p    e    name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.022          0.07           BASICTOOL     -1.0          0.66          -1.0          0.107         -19.275       0.197         0.374         -9.537        0.11          0.362         -9.738        0.113         4760.0        0.0           
0.023          0.07           BASICTOOL     -1.0          0.66          -1.0          0.121         -18.599       0.192         0.385         -9.216        0.107         0.378         -9.383        0.111         4760.0        0.0           
0.024          0.07           BASICTOOL     -1.0          0.66          -1.0          0.144         -17.684       0.186         0.402         -8.781        0.104         0.398         -8.903        0.108         4760.0        0.0           
0.025          0.07           BASICTOOL     -1.0          0.66          -1.0          0.166         -16.771       0.179         0.423         -8.3          0.102         0.413         -8.47         0.104         4760.0        0.0           
0.026          0.07           BASICTOOL     -1.0          0.661         -1.0          0.176         -16.256       0.174         0.433         -8.006        0.099         0.422         -8.25         0.102         4760.0        0.0           
0.027          0.07           BASICTOOL     -1.0          0.663         -1.0          0.185         -15.752       0.169         0.446         -7.738        0.098         0.432         -8.014        0.1           4760.0        0.0           
0.028          0.07           BASICTOOL     -1.0          0.669         -1.0          0.191         -14.892       0.155         0.462         -7.301        0.093         0.447         -7.591        0.096         4760.0        0.0           
0.029          0.07           BASICTOOL     -1.0          0.674         -1.0          0.195         -14.406       0.149         0.473         -7.001        0.089         0.456         -7.405        0.095         4760.0        0.0           
0.03           0.07           BASICTOOL     -1.0          0.682         -1.0          0.194         -14.103       0.141         0.477         -6.857        0.086         0.459         -7.245        0.091         4760.0        0.0           
0.031          0.07           BASICTOOL     -1.0          0.689         -1.0          0.194         -13.763       0.134         0.479         -6.717        0.083         0.464         -7.046        0.088         4760.0        0.0           
0.032          0.07           BASICTOOL     -1.0          0.702         -1.0          0.193         -13.491       0.127         0.481         -6.595        0.08          0.465         -6.896        0.083         4760.0        0.0           
