p      e      name          run_time      sens          spec          pct_crt       avg_trim      SoS_trim      pct_crt_left  avg_left      SoS_left      pct_crt_right avg_right     SoS_right     total_polyA   num_split     
0.09   0.014  BASICTOOL     -1.0          1.0           -1.0          0.558         2.335         0.001         0.747         1.372         0.001         0.788         0.963         0.001         47599.0       0.0           
0.1    0.014  BASICTOOL     -1.0          1.0           -1.0          0.493         3.01          0.001         0.687         1.89          0.001         0.771         1.119         0.001         47600.0       0.0           
-1     0.015  SCOPA         -1.0          1.0           -1.0          0.915         -0.181        0.0           0.958         -0.088        0.0           0.955         -0.092        0.0           47600.0       0.0           
0.0    0.015  BASICTOOL     -1.0          1.0           -1.0          0.487         -8.281        0.008         0.717         -4.085        0.006         0.71          -4.196        0.006         46422.0       0.0           
0.01   0.015  BASICTOOL     -1.0          1.0           -1.0          0.487         -8.281        0.008         0.717         -4.085        0.006         0.71          -4.196        0.006         46422.0       0.0           
0.02   0.015  BASICTOOL     -1.0          1.0           -1.0          0.624         -5.216        0.006         0.794         -2.561        0.005         0.788         -2.655        0.005         46422.0       0.0           
0.03   0.015  BASICTOOL     -1.0          1.0           -1.0          0.826         -1.626        0.004         0.907         -0.806        0.003         0.907         -0.82         0.003         46750.0       0.0           
0.04   0.015  BASICTOOL     -1.0          1.0           -1.0          0.836         -0.938        0.002         0.904         -0.423        0.002         0.924         -0.515        0.002         47402.0       0.0           
0.05   0.015  BASICTOOL     -1.0          1.0           -1.0          0.841         -0.151        0.001         0.906         -0.019        0.001         0.928         -0.133        0.001         47573.0       0.0           
0.06   0.015  BASICTOOL     -1.0          1.0           -1.0          0.789         0.441         0.001         0.889         0.23          0.001         0.892         0.211         0.001         47583.0       0.0           
0.07   0.015  BASICTOOL     -1.0          1.0           -1.0          0.713         1.051         0.001         0.85          0.553         0.001         0.849         0.498         0.001         47589.0       0.0           
0.08   0.015  BASICTOOL     -1.0          1.0           -1.0          0.638         1.64          0.001         0.808         0.889         0.001         0.813         0.751         0.001         47597.0       0.0           
0.09   0.015  BASICTOOL     -1.0          1.0           -1.0          0.563         2.281         0.001         0.75          1.344         0.001         0.79          0.937         0.001         47600.0       0.0           
0.1    0.015  BASICTOOL     -1.0          1.0           -1.0          0.498         2.956         0.001         0.693         1.855         0.001         0.772         1.101         0.001         47600.0       0.0           
-1     0.016  SCOPA         -1.0          1.0           -1.0          0.906         -0.203        0.0           0.952         -0.101        0.0           0.951         -0.102        0.0           47600.0       0.0           
0.0    0.016  BASICTOOL     -1.0          1.0           -1.0          0.466         -8.684        0.008         0.703         -4.252        0.006         0.694         -4.432        0.006         46246.0       0.0           
0.01   0.016  BASICTOOL     -1.0          1.0           -1.0          0.466         -8.684        0.008         0.703         -4.252        0.006         0.694         -4.432        0.006         46246.0       0.0           
0.02   0.016  BASICTOOL     -1.0          1.0           -1.0          0.603         -5.563        0.006         0.782         -2.703        0.005         0.772         -2.859        0.005         46246.0       0.0           
0.03   0.016  BASICTOOL     -1.0          1.0           -1.0          0.808         -1.828        0.004         0.898         -0.889        0.003         0.895         -0.94         0.003         46632.0       0.0           
0.04   0.016  BASICTOOL     -1.0          1.0           -1.0          0.822         -1.068        0.002         0.895         -0.475        0.002         0.915         -0.593        0.002         47364.0       0.0           
